date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:30:24	36160/36160	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:46%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_153.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_153.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:24	36720/36720	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:46%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_152.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_152.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:25	41072/41072	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:46%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_150.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_150.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:25	39138/39138	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:46%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_141.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_141.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:25	38868/38868	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:46%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_140.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_140.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:25	37153/37153	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:46%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_133.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_133.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:26	36228/36228	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:46%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_132.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_132.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:26	36287/36287	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:46%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_131.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_131.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:27	42214/42214	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:46%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_130.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_130.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:27	35569/35569	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:46%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_120.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_120.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
